DeviceTag: Movella DOT2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:42:34.788,© Movella Technologies B.V. 2005-2026
1499263,0.4451,-0.0074,0.0043,0.8955,-0.0051,0.0085,-0.1144,0
1499430,0.4451,-0.0074,0.0044,0.8955,0.0032,0.0042,-0.1297,0
1499596,0.4451,-0.0074,0.0044,0.8954,0.0012,-0.0071,-0.1202,0
1499763,0.4451,-0.0074,0.0043,0.8954,-0.0020,0.0048,-0.1179,0
1499930,0.4451,-0.0074,0.0043,0.8954,0.0023,0.0069,-0.1110,0
1500096,0.4451,-0.0074,0.0044,0.8954,-0.0029,0.0079,-0.1063,0
1500263,0.4451,-0.0074,0.0044,0.8954,0.0023,-0.0041,-0.1142,0
1500430,0.4451,-0.0074,0.0044,0.8954,0.0025,0.0049,-0.1032,0
1500596,0.4451,-0.0074,0.0044,0.8954,0.0045,-0.0050,-0.1011,0
1500763,0.4451,-0.0074,0.0044,0.8954,0.0065,0.0017,-0.1292,0
1500930,0.4451,-0.0074,0.0044,0.8954,-0.0029,0.0034,-0.1033,0
1501096,0.4451,-0.0074,0.0044,0.8954,-0.0070,0.0131,-0.1017,0
1501263,0.4451,-0.0074,0.0044,0.8954,0.0124,0.0024,-0.1235,0
1501430,0.4451,-0.0074,0.0044,0.8954,0.0086,-0.0052,-0.1079,0
1501596,0.4452,-0.0074,0.0044,0.8954,0.0002,-0.0044,-0.1160,0
1501763,0.4452,-0.0074,0.0043,0.8954,-0.0077,0.0114,-0.1246,0
1501930,0.4452,-0.0074,0.0044,0.8954,0.0064,0.0070,-0.1132,0
1502096,0.4452,-0.0074,0.0044,0.8954,0.0098,0.0142,-0.1311,0
1502263,0.4452,-0.0074,0.0044,0.8954,0.0115,-0.0008,-0.1123,0
1502430,0.4452,-0.0074,0.0044,0.8954,-0.0085,-0.0122,-0.1080,0
1502597,0.4452,-0.0074,0.0044,0.8954,0.0081,-0.0021,-0.1067,0
1502763,0.4452,-0.0074,0.0043,0.8954,-0.0039,-0.0018,-0.0946,0
1502930,0.4452,-0.0074,0.0043,0.8954,-0.0007,0.0049,-0.1182,0
1503097,0.4452,-0.0074,0.0043,0.8954,0.0127,0.0021,-0.1231,0
1503263,1.0000,0.0006,0.0085,-0.0000,-0.0067,0.0045,-0.0961,0
1503430,1.0000,0.0006,0.0085,-0.0000,-0.0014,0.0005,-0.1045,0
1503597,1.0000,0.0006,0.0085,-0.0000,0.0030,0.0128,-0.1084,0
1503763,1.0000,0.0006,0.0085,-0.0000,0.0055,0.0034,-0.1164,0
1503930,1.0000,0.0006,0.0085,-0.0000,-0.0109,0.0077,-0.1314,0
1504097,1.0000,0.0006,0.0085,-0.0000,0.0033,-0.0034,-0.0999,0
1504263,1.0000,0.0006,0.0085,-0.0000,-0.0024,-0.0053,-0.1045,0
1504430,1.0000,0.0006,0.0085,-0.0000,0.0105,-0.0066,-0.1242,0
1504597,1.0000,0.0006,0.0085,-0.0000,0.0023,-0.0004,-0.1164,0
1504763,1.0000,0.0006,0.0085,-0.0001,0.0120,-0.0049,-0.1083,0
1504930,1.0000,0.0006,0.0085,-0.0001,-0.0034,-0.0070,-0.1254,0
1505097,1.0000,0.0006,0.0085,-0.0001,-0.0008,0.0091,-0.1125,0
1505263,1.0000,0.0006,0.0085,-0.0001,-0.0093,0.0041,-0.1236,0
1505430,1.0000,0.0006,0.0085,-0.0001,-0.0095,0.0046,-0.1087,0
1505597,1.0000,0.0006,0.0085,-0.0001,-0.0097,0.0017,-0.1003,0
1505763,1.0000,0.0006,0.0085,-0.0001,-0.0043,0.0111,-0.1138,0
1505930,1.0000,0.0006,0.0085,-0.0001,0.0009,0.0095,-0.1057,0
1506097,1.0000,0.0006,0.0085,-0.0001,-0.0162,-0.0080,-0.1148,0
1506263,1.0000,0.0006,0.0085,-0.0001,0.0010,-0.0038,-0.1113,0
1506430,1.0000,0.0006,0.0085,-0.0001,0.0051,0.0089,-0.1022,0
1506597,1.0000,0.0006,0.0085,-0.0001,0.0069,0.0017,-0.1270,0
1506763,1.0000,0.0006,0.0085,-0.0001,-0.0004,-0.0090,-0.1137,0
1506930,1.0000,0.0006,0.0085,-0.0001,-0.0015,-0.0172,-0.1332,0
1507097,1.0000,0.0006,0.0085,-0.0001,-0.0011,0.0005,-0.0847,0
1507263,1.0000,0.0006,0.0085,-0.0001,0.0015,-0.0169,-0.1216,0
1507430,1.0000,0.0006,0.0085,-0.0002,-0.0040,0.0024,-0.1187,0
1507597,1.0000,0.0006,0.0085,-0.0002,0.0012,0.0089,-0.1082,0
1507763,1.0000,0.0006,0.0085,-0.0002,-0.0101,-0.0016,-0.1222,0
1507930,1.0000,0.0006,0.0085,-0.0002,0.0071,-0.0004,-0.1349,0
1508097,1.0000,0.0006,0.0085,-0.0002,-0.0007,-0.0068,-0.0704,0
1508263,1.0000,0.0005,0.0086,-0.0001,-0.0011,0.0028,-0.1651,0
1508430,1.0000,0.0005,0.0086,-0.0001,0.0031,0.0060,-0.0910,0
1508597,1.0000,0.0005,0.0086,-0.0001,0.0031,-0.0028,-0.1393,0
1508763,1.0000,0.0005,0.0086,-0.0001,0.0208,-0.0137,-0.1194,0
1508930,1.0000,0.0005,0.0086,-0.0001,-0.0057,0.0154,-0.1040,0
1509097,1.0000,0.0006,0.0086,-0.0002,0.0126,0.0001,-0.0902,0
1509263,1.0000,0.0006,0.0085,-0.0002,0.0117,0.0042,-0.1198,0
1509430,1.0000,0.0005,0.0085,-0.0002,0.0052,0.0069,-0.1152,0
1509597,1.0000,0.0006,0.0086,-0.0002,-0.0005,0.0007,-0.1223,0
1509763,1.0000,0.0006,0.0086,-0.0002,-0.0016,0.0001,-0.0877,0
1509930,1.0000,0.0006,0.0086,-0.0002,0.0057,0.0002,-0.1093,0
1510097,1.0000,0.0006,0.0085,-0.0002,-0.0064,-0.0145,-0.1280,0
1510263,1.0000,0.0006,0.0085,-0.0002,-0.0144,0.0025,-0.0682,0
1510430,1.0000,0.0006,0.0085,-0.0002,0.0099,-0.0009,-0.1177,0
1510597,1.0000,0.0006,0.0085,-0.0002,0.0021,-0.0074,-0.1311,0
1510763,1.0000,0.0006,0.0085,-0.0002,-0.0072,-0.0009,-0.1177,0
1510930,1.0000,0.0006,0.0085,-0.0002,0.0137,0.0021,-0.1294,0
1511097,1.0000,0.0006,0.0085,-0.0002,0.0033,-0.0130,-0.1069,0
1511263,1.0000,0.0006,0.0085,-0.0002,-0.0067,0.0021,-0.1050,0
1511430,1.0000,0.0006,0.0085,-0.0002,0.0121,-0.0026,-0.1039,0
1511597,1.0000,0.0005,0.0085,-0.0002,0.0121,-0.0089,-0.1311,0
1511763,1.0000,0.0005,0.0085,-0.0002,-0.0070,-0.0112,-0.1079,0
1511930,1.0000,0.0005,0.0085,-0.0002,-0.0079,-0.0075,-0.1216,0
1512097,1.0000,0.0005,0.0086,-0.0002,0.0072,-0.0111,-0.0958,0
1512263,1.0000,0.0005,0.0086,-0.0002,0.0025,0.0023,-0.1011,0
1512430,1.0000,0.0006,0.0086,-0.0002,-0.0082,-0.0114,-0.1118,0
1512597,1.0000,0.0005,0.0086,-0.0002,-0.0082,-0.0170,-0.0823,0
1512763,1.0000,0.0005,0.0086,-0.0002,-0.0050,0.0126,-0.1311,0
1512930,1.0000,0.0005,0.0085,-0.0002,-0.0036,0.0091,-0.0945,0
1513097,1.0000,0.0005,0.0085,-0.0002,0.0066,0.0037,-0.1309,0
1513263,1.0000,0.0005,0.0085,-0.0002,0.0045,-0.0182,-0.0989,0
1513430,1.0000,0.0005,0.0085,-0.0002,-0.0093,-0.0144,-0.1001,0
1513597,1.0000,0.0006,0.0085,-0.0002,-0.0011,-0.0011,-0.1370,0
1513763,1.0000,0.0006,0.0085,-0.0002,-0.0024,-0.0036,-0.0933,0
1513930,1.0000,0.0006,0.0085,-0.0002,-0.0156,0.0011,-0.1332,0
1514097,1.0000,0.0006,0.0085,-0.0002,0.0124,-0.0015,-0.1004,0
1514263,1.0000,0.0006,0.0085,-0.0002,0.0059,-0.0012,-0.0905,0
1514430,1.0000,0.0006,0.0085,-0.0002,0.0055,-0.0071,-0.1264,0
1514597,1.0000,0.0006,0.0085,-0.0002,-0.0075,-0.0146,-0.1117,0
1514763,1.0000,0.0006,0.0085,-0.0003,0.0004,0.0052,-0.1183,0
1514930,1.0000,0.0006,0.0085,-0.0002,0.0029,-0.0032,-0.1219,0
1515097,1.0000,0.0006,0.0085,-0.0002,0.0053,-0.0002,-0.1099,0
1515263,1.0000,0.0006,0.0085,-0.0002,0.0018,-0.0063,-0.1186,0
1515430,1.0000,0.0006,0.0085,-0.0003,-0.0044,-0.0100,-0.1198,0
1515597,1.0000,0.0006,0.0085,-0.0003,0.0013,0.0114,-0.1010,0
1515763,1.0000,0.0006,0.0085,-0.0003,-0.0023,-0.0031,-0.1269,0
1515930,1.0000,0.0006,0.0085,-0.0003,0.0044,0.0030,-0.1033,0
1516097,1.0000,0.0006,0.0085,-0.0003,-0.0099,0.0071,-0.1029,0
1516263,1.0000,0.0006,0.0085,-0.0002,0.0017,-0.0130,-0.1294,0
1516430,1.0000,0.0006,0.0085,-0.0003,-0.0081,0.0016,-0.1036,0
1516597,1.0000,0.0006,0.0085,-0.0003,0.0025,-0.0005,-0.0860,0
1516763,1.0000,0.0006,0.0085,-0.0003,-0.0060,-0.0068,-0.1320,0
1516930,1.0000,0.0006,0.0085,-0.0003,-0.0009,-0.0030,-0.0905,0
1517097,1.0000,0.0006,0.0085,-0.0003,0.0018,0.0025,-0.0952,0
1517263,1.0000,0.0006,0.0085,-0.0003,0.0023,-0.0014,-0.0963,0
1517430,1.0000,0.0006,0.0085,-0.0003,-0.0130,0.0012,-0.0975,0
1517597,1.0000,0.0006,0.0085,-0.0003,-0.0044,0.0016,-0.1066,0
1517763,1.0000,0.0006,0.0085,-0.0003,0.0122,-0.0047,-0.1345,0
1517930,1.0000,0.0006,0.0085,-0.0003,-0.0051,0.0044,-0.0898,0
1518097,1.0000,0.0006,0.0085,-0.0003,0.0035,-0.0104,-0.1152,0
1518263,1.0000,0.0006,0.0085,-0.0003,0.0071,0.0129,-0.1268,0
1518430,1.0000,0.0006,0.0085,-0.0003,-0.0040,-0.0034,-0.1230,0
1518597,1.0000,0.0006,0.0085,-0.0003,0.0071,0.0066,-0.1124,0
1518763,1.0000,0.0006,0.0085,-0.0003,0.0001,0.0080,-0.1031,0
1518930,1.0000,0.0006,0.0085,-0.0003,-0.0032,0.0049,-0.1244,0
1519097,1.0000,0.0006,0.0085,-0.0003,0.0020,0.0153,-0.0983,0
1519264,1.0000,0.0006,0.0085,-0.0003,-0.0183,0.0094,-0.1081,0
1519430,1.0000,0.0006,0.0085,-0.0003,-0.0071,-0.0055,-0.1041,0
1519597,1.0000,0.0006,0.0085,-0.0003,0.0017,-0.0044,-0.1139,0
1519764,1.0000,0.0006,0.0085,-0.0003,-0.0038,-0.0013,-0.1028,0
1519930,1.0000,0.0006,0.0085,-0.0003,-0.0038,-0.0036,-0.1209,0
1520097,1.0000,0.0006,0.0085,-0.0003,0.0029,-0.0032,-0.1024,0
1520264,1.0000,0.0006,0.0085,-0.0003,0.0025,0.0108,-0.1270,0
1520430,1.0000,0.0006,0.0085,-0.0003,-0.0087,0.0046,-0.1139,0
1520597,1.0000,0.0006,0.0085,-0.0003,-0.0034,-0.0091,-0.1022,0
1520764,1.0000,0.0006,0.0085,-0.0003,-0.0149,-0.0010,-0.1172,0
1520930,1.0000,0.0006,0.0085,-0.0003,-0.0001,0.0049,-0.1233,0
1521097,1.0000,0.0006,0.0085,-0.0003,-0.0019,0.0077,-0.1106,0
1521264,1.0000,0.0006,0.0085,-0.0003,-0.0080,-0.0190,-0.1250,0
1521430,1.0000,0.0006,0.0085,-0.0003,0.0042,0.0052,-0.0934,0
1521597,1.0000,0.0006,0.0085,-0.0003,0.0019,0.0161,-0.1156,0
1521764,1.0000,0.0006,0.0085,-0.0003,0.0011,0.0091,-0.1003,0
1521930,1.0000,0.0006,0.0085,-0.0003,-0.0097,0.0061,-0.1182,0
1522097,1.0000,0.0006,0.0085,-0.0003,-0.0127,-0.0119,-0.1012,0
1522264,1.0000,0.0006,0.0085,-0.0003,-0.0134,-0.0022,-0.1087,0
1522430,1.0000,0.0006,0.0085,-0.0003,-0.0021,0.0046,-0.1031,0
1522597,1.0000,0.0006,0.0085,-0.0003,0.0068,-0.0070,-0.0958,0
1522764,1.0000,0.0006,0.0085,-0.0003,-0.0164,-0.0104,-0.0963,0
1522930,1.0000,0.0006,0.0085,-0.0003,0.0060,0.0142,-0.1227,0
1523097,1.0000,0.0006,0.0085,-0.0003,-0.0000,0.0102,-0.1012,0
1523264,1.0000,0.0006,0.0085,-0.0003,-0.0121,-0.0107,-0.1207,0
1523430,1.0000,0.0006,0.0085,-0.0003,-0.0028,0.0002,-0.1013,0
1523597,1.0000,0.0006,0.0085,-0.0003,0.0156,0.0024,-0.1025,0
1523764,1.0000,0.0006,0.0085,-0.0003,-0.0018,-0.0012,-0.1040,0
1523930,1.0000,0.0006,0.0085,-0.0003,0.0005,-0.0070,-0.1442,0
1524097,1.0000,0.0006,0.0085,-0.0004,0.0075,-0.0023,-0.1031,0
1524264,1.0000,0.0006,0.0085,-0.0004,-0.0034,-0.0009,-0.1049,0
1524430,1.0000,0.0006,0.0085,-0.0004,0.0035,-0.0050,-0.1235,0
1524597,1.0000,0.0006,0.0085,-0.0004,0.0054,-0.0144,-0.1035,0
1524764,1.0000,0.0006,0.0085,-0.0004,-0.0044,0.0018,-0.1081,0
1524930,1.0000,0.0006,0.0085,-0.0003,0.0036,-0.0094,-0.1068,0
1525097,1.0000,0.0006,0.0085,-0.0004,-0.0009,0.0139,-0.0935,0
1525264,1.0000,0.0006,0.0085,-0.0004,-0.0113,-0.0021,-0.1045,0
1525430,1.0000,0.0006,0.0085,-0.0004,-0.0019,0.0022,-0.1040,0
1525597,1.0000,0.0006,0.0085,-0.0004,-0.0130,0.0060,-0.1334,0
1525764,1.0000,0.0006,0.0085,-0.0004,-0.0169,0.0058,-0.1330,0
1525930,1.0000,0.0006,0.0085,-0.0004,0.0140,-0.0066,-0.1102,0
1526097,1.0000,0.0006,0.0085,-0.0004,-0.0148,-0.0087,-0.0940,0
1526264,1.0000,0.0006,0.0085,-0.0004,-0.0176,-0.0150,-0.0861,0
1526430,1.0000,0.0006,0.0085,-0.0004,-0.0160,-0.0061,-0.1204,0
1526597,1.0000,0.0006,0.0085,-0.0004,-0.0042,-0.0132,-0.0866,0
1526764,1.0000,0.0006,0.0085,-0.0004,0.0039,-0.0136,-0.1052,0
1526930,1.0000,0.0006,0.0085,-0.0004,-0.0043,-0.0076,-0.1236,0
1527097,1.0000,0.0006,0.0085,-0.0004,0.0048,-0.0107,-0.1071,0
1527264,1.0000,0.0006,0.0085,-0.0004,0.0068,-0.0020,-0.1223,0
1527430,1.0000,0.0006,0.0085,-0.0004,-0.0153,-0.0067,-0.1031,0
1527597,1.0000,0.0006,0.0085,-0.0004,0.0087,-0.0118,-0.1096,0
1527764,1.0000,0.0006,0.0085,-0.0004,-0.0075,-0.0094,-0.0974,0
1527930,1.0000,0.0006,0.0085,-0.0004,0.0094,-0.0075,-0.1195,0
1528097,1.0000,0.0006,0.0085,-0.0004,-0.0022,0.0030,-0.1085,0
1528264,1.0000,0.0006,0.0085,-0.0005,0.0073,0.0126,-0.1034,0
1528430,1.0000,0.0006,0.0085,-0.0005,-0.0048,-0.0007,-0.1077,0
1528597,1.0000,0.0006,0.0085,-0.0005,-0.0021,-0.0049,-0.1055,0
1528764,1.0000,0.0006,0.0085,-0.0005,0.0004,-0.0032,-0.1032,0
1528930,1.0000,0.0006,0.0085,-0.0005,-0.0067,0.0030,-0.0910,0
1529097,1.0000,0.0006,0.0085,-0.0005,-0.0090,0.0029,-0.1352,0
1529264,1.0000,0.0006,0.0085,-0.0004,-0.0045,0.0026,-0.1207,0
1529430,1.0000,0.0006,0.0085,-0.0005,-0.0030,-0.0013,-0.1021,0
1529597,1.0000,0.0006,0.0085,-0.0005,-0.0073,-0.0051,-0.0955,0
1529764,1.0000,0.0006,0.0085,-0.0005,-0.0007,-0.0013,-0.1316,0
1529930,1.0000,0.0006,0.0085,-0.0005,-0.0125,-0.0049,-0.1149,0
1530097,1.0000,0.0006,0.0085,-0.0005,0.0113,0.0037,-0.1046,0
1530264,1.0000,0.0006,0.0085,-0.0004,-0.0107,0.0005,-0.1144,0
1530430,1.0000,0.0006,0.0085,-0.0004,0.0114,-0.0032,-0.1107,0
1530597,1.0000,0.0006,0.0085,-0.0004,0.0042,-0.0020,-0.1055,0
1530764,1.0000,0.0006,0.0085,-0.0004,0.0041,-0.0017,-0.1071,0
1530930,1.0000,0.0006,0.0085,-0.0004,0.0059,-0.0073,-0.0847,0
1531097,1.0000,0.0006,0.0085,-0.0004,-0.0040,-0.0103,-0.0879,0
1531264,1.0000,0.0006,0.0085,-0.0004,0.0001,0.0040,-0.1245,0
1531430,1.0000,0.0006,0.0086,-0.0004,0.0019,0.0046,-0.1096,0
1531597,1.0000,0.0006,0.0085,-0.0005,0.0080,0.0059,-0.1046,0
1531764,1.0000,0.0006,0.0085,-0.0005,0.0095,-0.0142,-0.1011,0
1531930,1.0000,0.0006,0.0085,-0.0005,-0.0007,0.0122,-0.0926,0
1532097,1.0000,0.0006,0.0085,-0.0005,-0.0011,0.0020,-0.0990,0
1532264,1.0000,0.0006,0.0085,-0.0005,-0.0066,-0.0161,-0.1196,0
1532430,1.0000,0.0006,0.0085,-0.0005,-0.0106,-0.0139,-0.1242,0
1532597,1.0000,0.0006,0.0085,-0.0005,0.0114,0.0001,-0.1071,0
1532764,1.0000,0.0006,0.0085,-0.0005,-0.0029,0.0075,-0.1152,0
1532930,1.0000,0.0006,0.0085,-0.0005,-0.0141,0.0054,-0.1200,0
1533097,1.0000,0.0006,0.0085,-0.0005,0.0002,-0.0005,-0.0819,0
1533264,1.0000,0.0006,0.0085,-0.0005,-0.0081,0.0042,-0.1089,0
1533430,1.0000,0.0006,0.0085,-0.0005,0.0021,0.0120,-0.1028,0
1533597,1.0000,0.0006,0.0085,-0.0005,0.0056,0.0023,-0.1239,0
1533764,1.0000,0.0006,0.0085,-0.0005,-0.0052,0.0111,-0.0994,0
1533930,1.0000,0.0006,0.0086,-0.0005,0.0150,0.0103,-0.1093,0
1534097,1.0000,0.0006,0.0085,-0.0005,0.0019,0.0030,-0.0960,0
1534264,1.0000,0.0006,0.0086,-0.0005,-0.0065,-0.0058,-0.1398,0
1534430,1.0000,0.0006,0.0086,-0.0005,-0.0096,-0.0052,-0.1055,0
1534597,1.0000,0.0006,0.0086,-0.0005,-0.0055,-0.0092,-0.1126,0
1534764,1.0000,0.0006,0.0086,-0.0005,0.0121,0.0050,-0.1130,0
1534930,1.0000,0.0006,0.0086,-0.0005,-0.0006,0.0156,-0.1317,0
1535097,1.0000,0.0006,0.0086,-0.0005,0.0043,-0.0032,-0.1076,0
1535264,1.0000,0.0006,0.0086,-0.0005,-0.0068,0.0045,-0.1205,0
1535430,1.0000,0.0006,0.0086,-0.0005,-0.0012,0.0008,-0.1045,0
1535597,1.0000,0.0006,0.0086,-0.0006,-0.0109,0.0019,-0.1067,0
1535764,1.0000,0.0006,0.0086,-0.0006,-0.0049,0.0057,-0.1053,0
1535931,1.0000,0.0006,0.0086,-0.0006,-0.0138,0.0038,-0.1106,0
1536097,1.0000,0.0005,0.0086,-0.0006,0.0088,-0.0058,-0.1153,0
1536264,1.0000,0.0005,0.0086,-0.0006,0.0056,0.0020,-0.1115,0
1536431,1.0000,0.0006,0.0086,-0.0006,-0.0028,0.0112,-0.1096,0
1536597,1.0000,0.0006,0.0086,-0.0006,0.0035,-0.0015,-0.1069,0
1536764,1.0000,0.0006,0.0086,-0.0006,-0.0021,0.0052,-0.1258,0
1536931,1.0000,0.0006,0.0086,-0.0006,0.0013,0.0130,-0.1250,0
1537097,1.0000,0.0006,0.0086,-0.0006,0.0075,0.0015,-0.1115,0
1537264,1.0000,0.0006,0.0086,-0.0006,-0.0044,0.0089,-0.0981,0
1537431,1.0000,0.0006,0.0086,-0.0006,0.0055,-0.0000,-0.1248,0
1537597,1.0000,0.0006,0.0086,-0.0006,0.0032,-0.0044,-0.1115,0
1537764,1.0000,0.0006,0.0086,-0.0006,-0.0099,-0.0028,-0.1085,0
1537931,1.0000,0.0005,0.0086,-0.0006,-0.0081,0.0042,-0.1054,0
1538097,1.0000,0.0005,0.0086,-0.0006,-0.0078,0.0110,-0.1282,0
1538264,1.0000,0.0005,0.0086,-0.0006,-0.0051,-0.0046,-0.1197,0
1538431,1.0000,0.0005,0.0086,-0.0006,0.0036,0.0089,-0.1065,0
1538597,1.0000,0.0006,0.0086,-0.0006,-0.0146,-0.0036,-0.1078,0
1538764,1.0000,0.0006,0.0086,-0.0006,0.0106,-0.0051,-0.1021,0
1538931,1.0000,0.0006,0.0086,-0.0006,-0.0048,-0.0005,-0.1267,0
1539097,1.0000,0.0006,0.0086,-0.0006,0.0007,-0.0027,-0.1159,0
1539264,1.0000,0.0006,0.0086,-0.0006,0.0079,0.0082,-0.0928,0
1539431,1.0000,0.0006,0.0086,-0.0006,-0.0008,0.0017,-0.1076,0
1539597,1.0000,0.0006,0.0086,-0.0006,0.0090,-0.0138,-0.1282,0
1539764,1.0000,0.0006,0.0086,-0.0006,0.0011,0.0113,-0.1144,0
1539931,1.0000,0.0006,0.0086,-0.0006,0.0101,0.0120,-0.1150,0
1540097,1.0000,0.0006,0.0086,-0.0006,-0.0042,-0.0030,-0.1087,0
1540264,1.0000,0.0006,0.0086,-0.0006,0.0065,-0.0047,-0.0984,0
1540431,1.0000,0.0006,0.0086,-0.0006,-0.0025,-0.0098,-0.1206,0
1540597,1.0000,0.0006,0.0086,-0.0006,-0.0024,-0.0038,-0.1065,0
1540764,1.0000,0.0006,0.0086,-0.0006,-0.0075,-0.0082,-0.1090,0
1540931,1.0000,0.0006,0.0086,-0.0006,0.0049,-0.0083,-0.1172,0
1541097,1.0000,0.0006,0.0086,-0.0006,0.0052,0.0041,-0.1238,0
1541264,1.0000,0.0006,0.0086,-0.0006,-0.0029,-0.0068,-0.1239,0
1541431,1.0000,0.0006,0.0086,-0.0006,0.0048,-0.0075,-0.1042,0
1541597,1.0000,0.0006,0.0086,-0.0006,0.0039,-0.0114,-0.1143,0
1541764,1.0000,0.0006,0.0086,-0.0006,-0.0041,-0.0064,-0.1236,0
1541931,1.0000,0.0006,0.0086,-0.0006,0.0037,0.0090,-0.1301,0
1542097,1.0000,0.0006,0.0086,-0.0006,0.0028,-0.0001,-0.1264,0
1542264,1.0000,0.0006,0.0086,-0.0006,0.0111,-0.0042,-0.1135,0
1542431,1.0000,0.0006,0.0086,-0.0006,-0.0037,-0.0106,-0.0970,0
1542597,1.0000,0.0006,0.0086,-0.0006,-0.0005,-0.0023,-0.1053,0
1542764,1.0000,0.0006,0.0086,-0.0006,0.0016,-0.0036,-0.0980,0
1542931,1.0000,0.0006,0.0086,-0.0006,0.0061,0.0110,-0.1088,0
1543097,1.0000,0.0006,0.0086,-0.0006,0.0069,-0.0048,-0.0921,0
1543264,1.0000,0.0006,0.0086,-0.0006,-0.0108,0.0114,-0.1013,0
1543431,1.0000,0.0006,0.0086,-0.0006,0.0058,0.0023,-0.1041,0
1543597,1.0000,0.0006,0.0086,-0.0006,-0.0080,-0.0094,-0.1151,0
1543764,1.0000,0.0006,0.0086,-0.0006,-0.0064,-0.0090,-0.1219,0
1543931,1.0000,0.0005,0.0086,-0.0006,-0.0029,-0.0004,-0.1174,0
1544097,1.0000,0.0006,0.0086,-0.0006,0.0058,0.0215,-0.0918,0
1544264,1.0000,0.0006,0.0086,-0.0006,0.0029,0.0066,-0.1121,0
1544431,1.0000,0.0006,0.0086,-0.0006,-0.0033,0.0071,-0.1000,0
1544597,1.0000,0.0006,0.0086,-0.0006,0.0119,-0.0079,-0.1026,0
1544764,1.0000,0.0006,0.0086,-0.0006,0.0008,0.0043,-0.1255,0
1544931,1.0000,0.0006,0.0086,-0.0006,-0.0022,-0.0076,-0.1183,0
1545097,1.0000,0.0006,0.0086,-0.0006,-0.0005,0.0086,-0.1196,0
1545264,1.0000,0.0006,0.0086,-0.0006,0.0006,0.0051,-0.1111,0
1545431,1.0000,0.0006,0.0086,-0.0006,0.0178,0.0025,-0.1207,0
1545597,1.0000,0.0006,0.0086,-0.0006,0.0078,-0.0026,-0.0950,0
1545764,1.0000,0.0005,0.0086,-0.0006,-0.0005,0.0074,-0.1138,0
1545931,1.0000,0.0006,0.0086,-0.0006,0.0031,0.0052,-0.1236,0
1546097,1.0000,0.0006,0.0086,-0.0006,-0.0059,0.0011,-0.0987,0
1546264,1.0000,0.0005,0.0086,-0.0006,-0.0060,-0.0016,-0.1098,0
1546431,1.0000,0.0005,0.0086,-0.0006,-0.0033,-0.0006,-0.1115,0
1546597,1.0000,0.0006,0.0086,-0.0006,-0.0034,-0.0133,-0.1113,0
1546764,1.0000,0.0006,0.0086,-0.0006,-0.0105,-0.0050,-0.1320,0
1546931,1.0000,0.0005,0.0086,-0.0006,0.0054,0.0026,-0.1181,0
1547097,1.0000,0.0005,0.0086,-0.0006,0.0067,0.0034,-0.1082,0
1547264,1.0000,0.0005,0.0086,-0.0006,0.0004,-0.0065,-0.1242,0
1547431,1.0000,0.0005,0.0086,-0.0006,-0.0016,-0.0194,-0.0840,0
1547597,1.0000,0.0005,0.0086,-0.0006,-0.0043,0.0010,-0.1187,0
1547764,1.0000,0.0005,0.0086,-0.0006,-0.0019,-0.0101,-0.1254,0
1547931,1.0000,0.0005,0.0086,-0.0006,-0.0031,0.0155,-0.1009,0
1548097,1.0000,0.0005,0.0086,-0.0006,-0.0001,-0.0010,-0.1295,0
1548264,1.0000,0.0006,0.0085,-0.0007,0.0012,0.0076,-0.1228,0
1548431,1.0000,0.0006,0.0085,-0.0007,0.0021,-0.0035,-0.1235,0
1548597,1.0000,0.0006,0.0085,-0.0007,-0.0054,0.0109,-0.1106,0
1548764,1.0000,0.0006,0.0085,-0.0007,-0.0053,0.0139,-0.1117,0
1548931,1.0000,0.0006,0.0085,-0.0007,0.0121,-0.0079,-0.1354,0
1549097,1.0000,0.0006,0.0085,-0.0007,0.0003,0.0085,-0.1297,0
1549264,1.0000,0.0006,0.0085,-0.0007,-0.0077,0.0047,-0.1128,0
1549431,1.0000,0.0006,0.0085,-0.0007,-0.0059,-0.0002,-0.0990,0
1549597,1.0000,0.0006,0.0085,-0.0007,0.0053,-0.0029,-0.1203,0
1549764,1.0000,0.0006,0.0085,-0.0007,-0.0025,0.0128,-0.1212,0
1549931,1.0000,0.0006,0.0085,-0.0007,-0.0037,0.0053,-0.1148,0
1550097,1.0000,0.0006,0.0085,-0.0007,-0.0091,-0.0127,-0.1209,0
1550264,1.0000,0.0006,0.0085,-0.0007,-0.0016,-0.0137,-0.0972,0
1550431,1.0000,0.0006,0.0085,-0.0007,-0.0032,0.0013,-0.0981,0
1550597,1.0000,0.0006,0.0085,-0.0007,-0.0093,0.0095,-0.1046,0
1550764,1.0000,0.0006,0.0085,-0.0007,-0.0051,0.0060,-0.1329,0
1550931,1.0000,0.0006,0.0085,-0.0007,-0.0005,-0.0160,-0.0969,0
1551097,1.0000,0.0006,0.0084,-0.0007,0.0009,-0.0093,-0.1525,0
1551264,1.0000,0.0006,0.0084,-0.0007,-0.0027,-0.0047,-0.1034,0
1551431,1.0000,0.0006,0.0084,-0.0007,0.0047,0.0105,-0.1254,0
