DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:21:03.344,© Movella Technologies B.V. 2005-2026
23764116,-0.0011,0.9972,0.0712,0.0220,0.6389,-0.6567,-0.1466,0
23764282,0.0017,-0.9972,-0.0711,-0.0215,0.5710,-0.4696,-0.0090,0
23764449,0.0024,-0.9973,-0.0709,-0.0206,0.4966,-0.3309,0.1171,0
23764616,0.0032,-0.9973,-0.0708,-0.0200,0.5417,-0.3939,-0.0500,0
23764782,0.0040,-0.9973,-0.0708,-0.0194,0.5251,-0.5057,0.1106,0
23764949,0.0048,-0.9973,-0.0708,-0.0193,0.4146,-0.4201,0.3034,0
23765116,0.0055,-0.9973,-0.0708,-0.0192,0.5308,-0.4650,0.1771,0
23765282,0.0063,-0.9973,-0.0707,-0.0189,0.5767,-0.5224,-0.0537,0
23765449,0.0070,-0.9973,-0.0705,-0.0186,0.5238,-0.5023,-0.1201,0
23765616,0.0079,-0.9973,-0.0703,-0.0183,0.5432,-0.5707,-0.0006,0
23765782,0.0086,-0.9973,-0.0700,-0.0181,0.5879,-0.6158,-0.0080,0
23765949,0.0092,-0.9974,-0.0697,-0.0179,0.5897,-0.6550,-0.0622,0
23766116,0.0100,-0.9974,-0.0692,-0.0176,0.5266,-0.5848,-0.1327,0
23766282,0.0107,-0.9974,-0.0686,-0.0168,0.3876,-0.3227,0.1704,0
23766449,0.0110,-0.9975,-0.0682,-0.0164,0.4356,-0.3006,0.0331,0
23766616,0.0111,-0.9975,-0.0678,-0.0159,0.4856,-0.5222,-0.1973,0
23766782,0.0114,-0.9975,-0.0675,-0.0154,0.4373,-0.4728,-0.1640,0
23766949,0.0110,-0.9998,-0.0002,-0.0160,0.3808,-0.5401,-0.0794,0
23767116,0.0115,-0.9998,0.0000,-0.0162,0.4311,-0.6854,-0.0606,0
23767282,0.0117,-0.9998,0.0001,-0.0164,0.4367,-0.7237,-0.0291,0
23767449,0.0120,-0.9998,0.0002,-0.0157,0.4108,-0.5872,0.0533,0
23767616,0.0126,-0.9998,0.0001,-0.0155,0.4904,-0.5630,0.1070,0
23767782,0.0129,-0.9998,0.0000,-0.0152,0.5235,-0.5864,0.1329,0
23767949,0.0128,-0.9998,-0.0003,-0.0149,0.5108,-0.5623,0.2191,0
23768116,0.0126,-0.9998,-0.0008,-0.0146,0.4824,-0.6700,0.1685,0
23768282,0.0126,-0.9998,-0.0013,-0.0144,0.4551,-0.7060,0.1503,0
23768449,0.0128,-0.9998,-0.0018,-0.0140,0.4458,-0.6906,0.0845,0
23768616,0.0129,-0.9998,-0.0021,-0.0135,0.4571,-0.7089,-0.1403,0
23768782,0.0133,-0.9998,-0.0023,-0.0131,0.4699,-0.7025,-0.0928,0
23768949,0.0138,-0.9998,-0.0023,-0.0124,0.3900,-0.6819,0.0988,0
23769116,0.0145,-0.9998,-0.0021,-0.0121,0.4108,-0.7392,0.0564,0
23769282,0.0151,-0.9998,-0.0018,-0.0118,0.4666,-0.7943,-0.1315,0
23769449,0.0158,-0.9998,-0.0013,-0.0116,0.4734,-0.6765,-0.0781,0
23769616,0.0164,-0.9998,-0.0008,-0.0112,0.4398,-0.4666,0.0641,0
23769782,0.0170,-0.9998,-0.0001,-0.0111,0.4979,-0.5609,-0.1062,0
23769949,0.0177,-0.9998,0.0006,-0.0111,0.4916,-0.6440,-0.1778,0
23770116,0.0183,-0.9998,0.0014,-0.0106,0.4543,-0.6218,0.0762,0
23770282,0.0187,-0.9998,0.0021,-0.0102,0.5070,-0.5778,0.1531,0
23770449,0.0186,-0.9998,0.0027,-0.0098,0.4598,-0.6188,0.1017,0
23770616,0.0185,-0.9998,0.0032,-0.0095,0.4558,-0.5286,0.0836,0
23770782,0.0187,-0.9998,0.0034,-0.0088,0.4158,-0.5325,0.1293,0
23770949,0.0191,-0.9998,0.0036,-0.0083,0.4340,-0.6306,0.0650,0
23771116,0.0193,-0.9998,0.0036,-0.0079,0.4905,-0.7409,-0.0252,0
23771282,0.0195,-0.9998,0.0036,-0.0077,0.4567,-0.7445,-0.0430,0
23771449,0.0196,-0.9998,0.0034,-0.0076,0.4740,-0.6885,-0.1294,0
23771616,0.0198,-0.9998,0.0031,-0.0076,0.4722,-0.5882,-0.1476,0
23771782,0.0203,-0.9998,0.0027,-0.0075,0.4392,-0.5532,-0.1612,0
23771949,0.0211,-0.9997,0.0022,-0.0071,0.3722,-0.6199,-0.1246,0
23772116,0.0222,-0.9997,0.0017,-0.0066,0.3560,-0.6030,0.0085,0
23772282,0.0232,-0.9997,0.0011,-0.0063,0.4462,-0.5308,-0.0316,0
23772449,0.0243,-0.9997,0.0004,-0.0060,0.4682,-0.4924,-0.0449,0
23772616,0.0252,-0.9997,-0.0003,-0.0060,0.4549,-0.5265,-0.1696,0
23772782,0.0259,-0.9996,-0.0010,-0.0058,0.4656,-0.6051,-0.1071,0
23772949,0.0265,-0.9996,-0.0015,-0.0055,0.4643,-0.6569,-0.0017,0
23773116,0.0270,-0.9996,-0.0020,-0.0051,0.4530,-0.6947,0.1013,0
23773282,0.0276,-0.9996,-0.0023,-0.0048,0.4883,-0.7378,0.0425,0
23773449,0.0282,-0.9996,-0.0025,-0.0045,0.4503,-0.7263,0.0436,0
23773616,0.0288,-0.9996,-0.0026,-0.0045,0.4827,-0.6569,0.0759,0
23773782,0.0293,-0.9996,-0.0025,-0.0045,0.4929,-0.7037,-0.0332,0
23773949,0.0298,-0.9995,-0.0023,-0.0044,0.5320,-0.7550,-0.0615,0
23774116,0.0301,-0.9995,-0.0019,-0.0044,0.5638,-0.7211,-0.0342,0
23774282,0.0301,-0.9995,-0.0013,-0.0042,0.5522,-0.7254,-0.0387,0
23774449,0.0299,-0.9995,-0.0006,-0.0039,0.5352,-0.7596,-0.0677,0
23774616,0.0297,-0.9996,0.0002,-0.0038,0.4768,-0.7072,0.1344,0
23774782,0.0295,-0.9996,0.0009,-0.0033,0.4257,-0.5645,0.2857,0
23774949,0.0296,-0.9996,0.0015,-0.0033,0.4921,-0.7138,0.2481,0
23775116,0.0297,-0.9996,0.0020,-0.0033,0.5146,-0.7717,-0.0461,0
23775282,0.0297,-0.9996,0.0024,-0.0035,0.5318,-0.6105,0.0050,0
23775449,0.0295,-0.9996,0.0029,-0.0036,0.5536,-0.5611,-0.0352,0
23775616,0.0293,-0.9996,0.0033,-0.0037,0.5726,-0.7179,-0.1334,0
23775782,0.0290,-0.9996,0.0036,-0.0037,0.5329,-0.7150,0.0044,0
23775949,0.0290,-0.9996,0.0039,-0.0037,0.4855,-0.6666,0.0703,0
23776116,0.0291,-0.9996,0.0042,-0.0038,0.5418,-0.6446,-0.0405,0
23776282,0.0292,-0.9996,0.0043,-0.0038,0.5493,-0.5927,-0.0760,0
23776449,0.0292,-0.9996,0.0045,-0.0037,0.5194,-0.5508,-0.0510,0
23776616,0.0292,-0.9996,0.0046,-0.0034,0.4782,-0.5813,-0.0650,0
23776782,0.0295,-0.9995,0.0046,-0.0033,0.4672,-0.6289,-0.0490,0
23776949,0.0299,-0.9995,0.0047,-0.0032,0.4881,-0.6263,-0.0620,0
23777116,0.0302,-0.9995,0.0048,-0.0031,0.4980,-0.6011,-0.0423,0
23777282,0.0306,-0.9995,0.0049,-0.0028,0.4804,-0.5836,-0.0526,0
23777449,0.0311,-0.9995,0.0050,-0.0028,0.4925,-0.6284,-0.0364,0
23777616,0.0316,-0.9995,0.0051,-0.0027,0.5505,-0.6860,-0.0132,0
23777782,0.0319,-0.9995,0.0051,-0.0026,0.5606,-0.6491,-0.0193,0
23777949,0.0323,-0.9995,0.0051,-0.0025,0.5393,-0.6097,-0.1292,0
23778116,0.0326,-0.9995,0.0050,-0.0025,0.5201,-0.5925,-0.0587,0
23778282,0.0326,-0.9995,0.0050,-0.0024,0.5805,-0.6517,-0.0676,0
23778449,0.0325,-0.9995,0.0049,-0.0020,0.5394,-0.6645,-0.0212,0
23778616,0.0324,-0.9995,0.0049,-0.0018,0.4970,-0.7185,-0.0852,0
23778782,0.0325,-0.9995,0.0050,-0.0016,0.4641,-0.6985,-0.0362,0
23778949,0.0327,-0.9995,0.0052,-0.0016,0.4865,-0.6696,0.0205,0
23779116,0.0327,-0.9994,0.0054,-0.0016,0.5180,-0.6079,0.0239,0
23779282,0.0327,-0.9994,0.0056,-0.0015,0.5148,-0.6007,-0.0247,0
23779449,0.0326,-0.9995,0.0058,-0.0014,0.4816,-0.5813,0.0661,0
23779616,0.0327,-0.9994,0.0060,-0.0013,0.4932,-0.6755,0.0565,0
23779782,0.0328,-0.9994,0.0062,-0.0012,0.4624,-0.7354,0.0069,0
23779949,0.0330,-0.9994,0.0065,-0.0012,0.4716,-0.7539,-0.0020,0
23780116,0.0333,-0.9994,0.0068,-0.0013,0.5054,-0.7446,0.0228,0
23780283,0.0338,-0.9994,0.0072,-0.0013,0.4956,-0.7345,-0.0090,0
23780449,0.0342,-0.9994,0.0077,-0.0014,0.5187,-0.7296,-0.0484,0
23780616,0.0346,-0.9994,0.0082,-0.0013,0.5278,-0.6457,-0.0951,0
23780783,0.0348,-0.9994,0.0088,-0.0013,0.5101,-0.6242,0.0150,0
23780949,0.0350,-0.9993,0.0095,-0.0011,0.4709,-0.6690,0.0203,0
23781116,0.0352,-0.9993,0.0102,-0.0011,0.5006,-0.6823,0.0672,0
23781283,0.0355,-0.9993,0.0112,-0.0012,0.4723,-0.6670,-0.0036,0
23781449,0.0357,-0.9993,0.0122,-0.0014,0.5536,-0.6587,-0.0265,0
23781616,0.0358,-0.9993,0.0135,-0.0016,0.5611,-0.6828,0.0278,0
23781783,0.0358,-0.9992,0.0154,-0.0018,0.5829,-0.8738,0.2047,0
23781949,0.0359,-0.9992,0.0184,-0.0025,0.5914,-1.0374,0.3467,0
23782116,0.0358,-0.9991,0.0230,-0.0033,0.6365,-0.9408,0.2466,0
23782283,0.0352,-0.9989,0.0295,-0.0041,0.6760,-1.0442,0.0402,0
23782449,0.0339,-0.9987,0.0381,-0.0046,0.6602,-1.2379,0.0343,0
23782616,0.0319,-0.9983,0.0495,-0.0044,0.5635,-1.4973,0.4089,0
23782783,0.0293,-0.9975,0.0649,-0.0039,0.5875,-1.7718,0.7159,0
23782949,0.0259,-0.9960,0.0853,-0.0017,0.5812,-2.0822,0.8141,0
23783116,0.0224,-0.9935,0.1116,0.0024,0.6234,-2.9208,0.6544,0
23783283,0.0197,-0.9892,0.1451,0.0077,0.6045,-3.6261,0.8136,0
23783449,0.0188,-0.9822,0.1862,0.0138,0.5407,-3.3315,0.7668,0
23783616,0.0195,-0.9715,0.2354,0.0193,0.3880,-3.5547,0.8667,0
23783783,0.0210,-0.9556,0.2932,0.0214,-0.0550,-4.4989,0.8120,0
23783949,0.0227,-0.9330,0.3586,0.0193,-0.1237,-4.3562,-0.1282,0
23784116,0.0262,-0.9032,0.4280,0.0176,-0.2771,-2.9192,-0.9920,0
23784283,0.0322,-0.8662,0.4984,0.0157,-0.6551,0.0001,-0.6999,0
23784449,0.0400,-0.8235,0.5657,0.0126,-0.1556,2.1779,-0.6704,0
23784616,0.0501,-0.7780,0.6261,0.0111,0.5520,3.9634,0.2666,0
23784783,0.0571,-0.7336,0.6772,0.0017,0.8543,8.0002,3.7385,0
23784949,0.0619,-0.6939,0.7173,-0.0150,2.8773,7.0262,1.5658,0
23785116,0.0743,-0.6656,0.7422,-0.0240,-2.0706,-2.0663,-1.7055,0
23785283,0.0848,-0.6566,0.7488,-0.0333,2.4284,-0.0180,-3.5613,0
23785449,0.0941,-0.6598,0.7445,-0.0387,1.9785,0.2835,-3.4978,0
23785616,0.1014,-0.6677,0.7364,-0.0400,0.8282,-0.6575,-2.0841,0
23785783,0.1044,-0.6760,0.7285,-0.0377,0.6888,-1.2090,-1.4327,0
23785949,0.1035,-0.6822,0.7230,-0.0324,0.9117,-1.3967,-1.1177,0
23786116,0.1003,-0.6860,0.7201,-0.0273,0.6364,-1.4162,-0.7607,0
23786283,0.0961,-0.6875,0.7194,-0.0250,0.2089,-1.1236,0.0041,0
23786449,0.0915,-0.6874,0.7201,-0.0249,0.0861,-0.6641,0.3628,0
23786616,0.0870,-0.6866,0.7213,-0.0257,-0.3116,-0.2017,0.8174,0
23786783,0.0833,-0.6859,0.7224,-0.0266,-0.8082,-0.1212,1.2518,0
23786949,0.0812,-0.6860,0.7226,-0.0274,-0.8634,-0.1112,0.8232,0
23787116,0.0804,-0.6868,0.7219,-0.0273,-0.5467,-0.2757,-0.0283,0
23787283,0.0806,-0.6882,0.7205,-0.0267,-0.0480,-0.5860,-0.4774,0
23787449,0.0810,-0.6901,0.7186,-0.0267,0.1929,-0.8752,-0.4268,0
23787616,0.0811,-0.6922,0.7166,-0.0270,0.2763,-1.1001,-0.3141,0
23787783,0.0806,-0.6943,0.7146,-0.0274,0.2593,-1.1145,0.0280,0
23787949,0.0799,-0.6962,0.7129,-0.0278,0.2003,-1.1593,0.0852,0
23788116,0.0791,-0.6976,0.7115,-0.0283,0.3536,-1.1240,-0.0646,0
23788283,0.0787,-0.6988,0.7103,-0.0287,0.4287,-1.0737,-0.0576,0
23788449,0.0784,-0.6999,0.7094,-0.0290,0.4252,-1.0135,0.1203,0
23788616,0.0783,-0.7008,0.7085,-0.0290,0.3582,-1.0304,0.2300,0
23788783,0.0781,-0.7017,0.7075,-0.0291,0.3525,-1.0061,0.3647,0
23788949,0.0785,-0.7028,0.7065,-0.0291,0.3492,-0.9948,0.3696,0
23789116,0.0793,-0.7039,0.7053,-0.0290,0.3439,-0.9616,0.2885,0
23789283,0.0806,-0.7049,0.7041,-0.0287,0.3730,-1.0109,0.2270,0
23789449,0.0821,-0.7057,0.7032,-0.0284,0.4584,-0.9998,0.1838,0
23789616,0.0838,-0.7061,0.7026,-0.0279,0.5211,-1.1449,0.0697,0
23789783,0.0852,-0.7061,0.7024,-0.0277,0.5552,-1.1574,0.1353,0
23789949,0.0863,-0.7061,0.7023,-0.0277,0.5722,-1.0934,0.1817,0
23790116,0.0870,-0.7062,0.7021,-0.0276,0.5800,-0.9421,0.1231,0
23790283,0.0874,-0.7063,0.7020,-0.0276,0.4631,-0.8459,0.1672,0
23790449,0.0874,-0.7061,0.7021,-0.0278,0.3980,-0.7484,0.1966,0
23790616,0.0870,-0.7058,0.7025,-0.0283,0.4015,-0.8295,-0.0019,0
23790783,0.0864,-0.7055,0.7028,-0.0288,0.4335,-0.8466,-0.1154,0
23790949,0.0859,-0.7052,0.7032,-0.0293,0.3115,-0.8961,-0.1274,0
23791116,0.0854,-0.7048,0.7036,-0.0300,0.2879,-0.8315,-0.1166,0
23791283,0.0850,-0.7045,0.7039,-0.0307,0.2766,-0.8100,-0.1060,0
23791449,0.0849,-0.7045,0.7040,-0.0311,0.2864,-0.8449,0.0001,0
23791616,0.0849,-0.7046,0.7039,-0.0313,0.3607,-0.9114,-0.0263,0
23791783,0.0851,-0.7047,0.7036,-0.0314,0.4210,-0.8713,-0.1457,0
23791949,0.0854,-0.7049,0.7035,-0.0314,0.4075,-0.8310,-0.0988,0
23792116,0.0857,-0.7048,0.7035,-0.0312,0.3052,-0.8382,-0.0660,0
23792283,0.0859,-0.7047,0.7035,-0.0311,0.3102,-0.8318,-0.0712,0
23792449,0.0862,-0.7047,0.7035,-0.0309,0.2516,-0.7570,-0.0219,0
23792616,0.0866,-0.7049,0.7034,-0.0306,0.2292,-0.7495,0.0631,0
23792783,0.0870,-0.7051,0.7031,-0.0304,0.1659,-0.7408,0.0433,0
23792949,0.0875,-0.7053,0.7029,-0.0302,0.1581,-0.8308,-0.0072,0
23793116,0.0879,-0.7054,0.7027,-0.0301,0.1475,-0.8529,-0.0409,0
23793283,0.0883,-0.7055,0.7026,-0.0300,0.1959,-0.8929,-0.0643,0
23793449,0.0884,-0.7056,0.7024,-0.0299,0.2133,-0.8799,-0.0810,0
23793616,0.0886,-0.7057,0.7023,-0.0298,0.1554,-0.7999,-0.0016,0
23793783,0.0887,-0.7058,0.7022,-0.0297,0.1697,-0.7701,0.0389,0
23793949,0.0889,-0.7058,0.7022,-0.0295,0.1506,-0.8082,0.0941,0
23794116,0.0892,-0.7059,0.7021,-0.0294,0.1518,-0.8420,0.1012,0
23794283,0.0894,-0.7059,0.7020,-0.0293,0.2054,-0.8012,0.0363,0
23794449,0.0896,-0.7059,0.7021,-0.0293,0.1654,-0.7838,-0.0176,0
23794616,0.0896,-0.7058,0.7022,-0.0293,0.1177,-0.8042,-0.0419,0
23794783,0.0894,-0.7057,0.7022,-0.0294,0.1509,-0.8160,0.0810,0
23794949,0.0893,-0.7057,0.7023,-0.0296,0.1157,-0.8374,0.0709,0
23795116,0.0890,-0.7055,0.7024,-0.0299,0.1448,-0.7925,-0.0101,0
23795283,0.0889,-0.7054,0.7025,-0.0302,0.1238,-0.7763,-0.0837,0
23795449,0.0887,-0.7053,0.7027,-0.0305,0.1028,-0.7334,-0.0262,0
23795616,0.0885,-0.7052,0.7028,-0.0306,0.0852,-0.6863,0.0260,0
23795783,0.0885,-0.7053,0.7027,-0.0305,0.0548,-0.7323,0.0058,0
23795949,0.0888,-0.7055,0.7024,-0.0304,0.0841,-0.7661,0.0061,0
23796116,0.0890,-0.7056,0.7023,-0.0308,0.0944,-0.8365,-0.0433,0
23796283,0.0890,-0.7056,0.7023,-0.0309,0.1874,-0.7464,-0.0258,0
23796449,0.0888,-0.7056,0.7023,-0.0309,0.0984,-0.8066,-0.0008,0
23796616,0.0887,-0.7057,0.7023,-0.0309,-0.0236,-0.7787,0.1170,0
23796783,0.0886,-0.7059,0.7021,-0.0309,0.0118,-0.7749,-0.0355,0
23796950,0.0886,-0.7060,0.7019,-0.0309,0.0577,-0.7563,-0.0816,0
23797116,0.0887,-0.7062,0.7018,-0.0310,0.0408,-0.7371,-0.0111,0
23797283,0.0886,-0.7063,0.7017,-0.0310,0.0188,-0.7476,0.0629,0
23797450,0.0882,-0.7064,0.7016,-0.0309,0.0431,-0.7853,0.0822,0
23797616,0.0877,-0.7066,0.7015,-0.0309,0.0138,-0.7644,0.0390,0
23797783,0.0871,-0.7069,0.7013,-0.0310,0.0042,-0.7569,-0.0512,0
23797950,0.0868,-0.7072,0.7010,-0.0310,-0.0033,-0.7378,-0.0613,0
23798116,0.0869,-0.7074,0.7008,-0.0309,0.0246,-0.7134,-0.0234,0
23798283,0.0873,-0.7077,0.7005,-0.0306,0.0492,-0.7538,-0.0489,0
23798450,0.0875,-0.7079,0.7002,-0.0303,0.1502,-0.6971,-0.0379,0
23798616,0.0877,-0.7083,0.6998,-0.0300,0.0861,-0.7145,0.0876,0
23798783,0.0877,-0.7086,0.6995,-0.0298,0.1482,-0.7039,0.0490,0
23798950,0.0876,-0.7089,0.6993,-0.0295,0.1174,-0.7062,0.0517,0
23799116,0.0874,-0.7092,0.6989,-0.0289,0.0988,-0.6588,0.0750,0
23799283,0.0872,-0.7096,0.6986,-0.0283,0.0983,-0.6099,-0.0383,0
23799450,0.0872,-0.7100,0.6982,-0.0276,0.1106,-0.5835,-0.0042,0
23799616,0.0874,-0.7104,0.6978,-0.0269,0.0265,-0.6168,-0.0728,0
23799783,0.0876,-0.7107,0.6976,-0.0262,-0.0304,-0.6718,-0.0412,0
23799950,0.0880,-0.7110,0.6972,-0.0256,-0.0760,-0.6814,0.0033,0
23800116,0.0884,-0.7115,0.6967,-0.0252,0.0018,-0.6082,0.0699,0
23800283,0.0890,-0.7120,0.6961,-0.0243,0.0919,-0.5671,0.0970,0
23800450,0.0895,-0.7124,0.6957,-0.0232,0.0068,-0.5594,0.0470,0
23800616,0.0899,-0.7124,0.6956,-0.0225,0.0033,-0.7311,0.1234,0
23800783,0.0901,-0.7123,0.6957,-0.0220,0.0962,-0.8353,0.0774,0
23800950,0.0900,-0.7124,0.6956,-0.0214,0.1197,-0.7122,0.1234,0
23801116,0.0898,-0.7126,0.6955,-0.0207,0.0592,-0.6538,0.1105,0
23801283,0.0895,-0.7128,0.6954,-0.0200,-0.0252,-0.6708,0.0572,0
23801450,0.0891,-0.7129,0.6953,-0.0193,-0.0198,-0.6625,0.0932,0
23801616,0.0887,-0.7129,0.6953,-0.0187,0.0261,-0.6400,0.0290,0
23801783,0.0882,-0.7131,0.6953,-0.0176,0.0469,-0.6018,0.0005,0
23801950,0.0878,-0.7133,0.6952,-0.0162,0.0074,-0.6059,-0.0172,0
23802116,0.0872,-0.7135,0.6950,-0.0145,0.0064,-0.5054,-0.0731,0
23802283,0.0863,-0.7138,0.6949,-0.0124,0.0566,-0.5433,0.0437,0
23802450,0.0846,-0.7144,0.6945,-0.0096,0.1755,-0.5978,0.0425,0
23802616,0.0820,-0.7152,0.6941,-0.0058,0.2909,-0.4610,-0.0013,0
23802783,0.0774,-0.7158,0.6940,-0.0009,0.2084,-0.4594,0.4209,0
23802950,0.0694,-0.7163,0.6943,0.0062,0.4391,-0.5713,0.4012,0
23803116,0.0560,-0.7170,0.6947,0.0162,1.0440,-0.5311,0.1184,0
23803283,0.0342,-0.7178,0.6948,0.0302,1.0995,-0.4692,-0.0974,0
23803450,-0.0018,0.7187,-0.6936,-0.0494,1.3646,-0.7436,-1.5190,0
23803616,0.0434,0.7198,-0.6891,-0.0718,0.9908,-1.1573,-1.9757,0
23803783,0.1075,0.7209,-0.6787,-0.0903,-0.0638,-2.0229,-2.6805,0
23803950,0.1911,0.7207,-0.6584,-0.1027,-2.3239,-2.9726,-7.1275,0
23804116,0.2452,0.6997,-0.6467,-0.1789,-8.8716,-4.8957,-12.1335,0
23804283,0.3097,0.6618,-0.6340,-0.2534,4.9460,-1.0724,11.9011,0
23804450,0.3808,0.6371,-0.6095,-0.2786,2.1461,1.4031,7.8305,0
23804616,0.4297,0.6246,-0.5843,-0.2895,1.2321,2.1359,2.6242,0
23804783,0.4648,0.6213,-0.5578,-0.2947,-1.4790,1.3129,-3.1703,0
23804950,0.4876,0.6138,-0.5381,-0.3097,-1.4077,0.8448,-3.4451,0
23805116,0.5045,0.6057,-0.5234,-0.3237,-0.3192,-0.6923,1.1593,0
23805283,0.5149,0.5992,-0.5129,-0.3358,-0.0043,-1.4868,1.0857,0
23805450,0.5216,0.5941,-0.5052,-0.3461,-0.8228,-0.5113,0.5174,0
23805616,0.5271,0.5894,-0.4994,-0.3542,-0.7829,-0.3849,1.1431,0
23805783,0.5320,0.5855,-0.4945,-0.3601,-0.4141,-0.5106,2.0174,0
23805950,0.5367,0.5825,-0.4899,-0.3643,-0.3449,-0.6008,1.7210,0
23806116,0.5412,0.5800,-0.4855,-0.3675,-0.3074,-0.6094,1.1335,0
23806283,0.5453,0.5778,-0.4814,-0.3703,-0.2297,-0.7543,0.9277,0
23806450,0.5495,0.5760,-0.4772,-0.3722,-0.2572,-0.9564,0.5306,0
23806616,0.5535,0.5747,-0.4730,-0.3736,-0.0044,-0.7394,0.3636,0
23806783,0.5572,0.5739,-0.4688,-0.3748,0.2063,-0.3002,0.2454,0
23806950,0.5602,0.5731,-0.4648,-0.3763,0.1274,-0.0899,-0.2396,0
23807116,0.5633,0.5727,-0.4607,-0.3774,-0.1434,-0.1769,-0.3252,0
23807283,0.5663,0.5728,-0.4563,-0.3780,-0.2917,-0.5048,-0.5533,0
23807450,0.5693,0.5731,-0.4519,-0.3784,-0.3751,-0.4191,-0.7562,0
23807616,0.5721,0.5729,-0.4481,-0.3790,-0.0271,-0.4571,-0.5857,0
23807783,0.5745,0.5719,-0.4453,-0.3802,0.0133,-0.5528,-0.5141,0
23807950,0.5769,0.5708,-0.4431,-0.3808,-0.0210,-0.1654,-0.8864,0
23808116,0.5791,0.5701,-0.4413,-0.3807,0.0268,-0.4480,-0.1479,0
23808283,0.5808,0.5695,-0.4397,-0.3808,-0.1913,-0.7937,-0.1181,0
23808450,0.5823,0.5687,-0.4383,-0.3813,-0.2564,-0.6154,-0.3433,0
23808616,0.5838,0.5678,-0.4369,-0.3820,-0.2250,-0.4211,-0.2620,0
23808783,0.5850,0.5672,-0.4357,-0.3824,-0.1793,-0.3344,-0.3473,0
23808950,0.5858,0.5672,-0.4346,-0.3824,-0.1766,-0.4286,-0.4818,0
23809116,0.5862,0.5674,-0.4340,-0.3821,-0.4063,-0.5593,-0.4867,0
23809283,0.5864,0.5677,-0.4338,-0.3816,-0.5077,-0.6031,-0.2013,0
23809450,0.5865,0.5676,-0.4341,-0.3813,-0.4345,-0.5997,-0.0718,0
23809616,0.5866,0.5671,-0.4346,-0.3814,-0.2555,-0.5313,0.0217,0
23809783,0.5869,0.5667,-0.4348,-0.3813,-0.1209,-0.3948,0.1042,0
23809950,0.5873,0.5661,-0.4350,-0.3813,-0.2352,-0.4308,0.0249,0
23810116,0.5875,0.5655,-0.4353,-0.3815,-0.3001,-0.5193,-0.0573,0
23810283,0.5877,0.5649,-0.4356,-0.3818,-0.1551,-0.4509,-0.1179,0
23810450,0.5875,0.5645,-0.4361,-0.3821,-0.1132,-0.4287,-0.0447,0
23810616,0.5871,0.5646,-0.4365,-0.3823,-0.1352,-0.3730,-0.0282,0
23810783,0.5867,0.5645,-0.4369,-0.3824,-0.2273,-0.4623,-0.0760,0
23810950,0.5864,0.5644,-0.4373,-0.3825,-0.2172,-0.4236,-0.1365,0
23811116,0.5863,0.5639,-0.4379,-0.3827,-0.2487,-0.5547,-0.0407,0
23811283,0.5864,0.5634,-0.4384,-0.3828,-0.2052,-0.5619,0.0123,0
23811450,0.5862,0.5630,-0.4390,-0.3830,-0.1832,-0.3577,-0.0508,0
23811616,0.5858,0.5627,-0.4396,-0.3834,-0.2335,-0.2867,-0.1085,0
23811783,0.5852,0.5628,-0.4401,-0.3836,-0.2830,-0.3211,-0.1540,0
23811950,0.5845,0.5629,-0.4406,-0.3838,-0.4455,-0.3595,-0.1681,0
23812116,0.5841,0.5631,-0.4410,-0.3839,-0.3460,-0.3533,-0.0376,0
23812283,0.5837,0.5631,-0.4414,-0.3839,-0.1806,-0.3052,-0.0184,0
23812450,0.5835,0.5631,-0.4418,-0.3837,-0.2034,-0.4033,-0.0277,0
23812616,0.5833,0.5631,-0.4422,-0.3835,-0.2254,-0.4529,-0.0625,0
23812783,0.5833,0.5632,-0.4425,-0.3832,-0.3081,-0.4788,-0.0781,0
23812950,0.5831,0.5632,-0.4427,-0.3831,-0.2901,-0.4327,-0.0351,0
23813116,0.5829,0.5632,-0.4430,-0.3831,-0.1774,-0.3665,-0.0406,0
23813283,0.5825,0.5635,-0.4431,-0.3831,-0.1599,-0.3934,0.0284,0
23813450,0.5823,0.5637,-0.4431,-0.3831,-0.2846,-0.5898,0.0104,0
23813617,0.5821,0.5637,-0.4433,-0.3831,-0.2605,-0.4548,-0.0998,0
23813783,0.5821,0.5640,-0.4434,-0.3828,-0.2370,-0.2999,0.0591,0
23813950,0.5823,0.5641,-0.4432,-0.3824,-0.1906,-0.2634,0.0725,0
23814117,0.5827,0.5641,-0.4430,-0.3822,-0.1929,-0.1195,-0.0603,0
23814283,0.5832,0.5642,-0.4426,-0.3817,-0.2938,-0.0156,-0.1431,0
23814450,0.5837,0.5650,-0.4418,-0.3807,-0.4613,0.0205,-0.2293,0
23814617,0.5840,0.5668,-0.4408,-0.3786,-0.5352,-0.1195,-0.0447,0
23814783,0.5840,0.5699,-0.4392,-0.3758,-0.7096,-0.2754,-0.0781,0
23814950,0.5838,0.5732,-0.4377,-0.3730,-1.4651,-0.4710,1.3926,0
23815117,0.5835,0.5762,-0.4368,-0.3699,-1.7536,-0.0648,0.8101,0
23815283,0.5820,0.5774,-0.4374,-0.3694,-1.4885,-0.3632,0.2938,0
